user_id,round_idx,song_id,track_name,rating
student_001,0,1GEBsLDvJGw7kviySRI6GX,You Belong With Me,2
student_001,1,4T6FWA703h6H7zk1FoSARw,New Light,3
student_001,2,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,5
student_001,3,0pqnGHJpmpxLKifKRmU6WP,Believer,5
student_001,4,3EWaR09H3TkRgaLTIheYFr,XO Tour Llif3,4
student_001,5,6iaSML1PIYq936g62BDtBq,Robbery,4
student_001,6,6bvZRLLkBKkmgpBJTTj3QK,How You Like That,3
student_001,7,6Fba9RZtC6vTY814JToDtP,Jump,3
student_001,8,2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,2
student_001,9,2ygMBIctKIAfbEBcT9065L,Pump It,5
student_001,10,5YanmSgudc0CaxZrn40YnM,Wasted On You,3
student_001,11,3tSmXSxaAnU1EPGKa6NytH,In the End,3
student_001,12,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,5
student_001,13,7wBJfHzpfI3032CSD7CE2m,STARGAZING,1
student_001,14,3uqinR4FCjLv28bkrTdNX5,A Milli,2
student_001,15,1z6WtY7X4HQJvzxC4UgkSf,Love On Top,2
student_001,16,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,4
student_001,17,26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),3
student_001,18,5wujBwqG7INdStqGd4tRMX,Armed And Dangerous,2
student_001,19,4ZtFanR9U6ndgddUvNcjcG,good 4 u,4
student_002,0,1lbXEepatjRVjoG8pZMtdp,Dreams,5
student_002,1,15og0pCEcTFWEXOFKdcJlU,Hate Me,1
student_002,2,2SJjVtJpu5IV05sck9E5fW,Ahora Dice,1
student_002,3,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),5
student_002,4,37f4ITSlgPX81ad2EvmVQr,Fight Song,2
student_002,5,3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,2
student_002,6,0DwClY2t9YAWHBROMIgrXb,Ho Hey,3
student_002,7,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,4
student_002,8,10nyNJ6zNy2YVYLrcwLccB,No Surprises,4
student_002,9,6etwirSInfuJrSOlogS6Sh,American Boy,1
student_002,10,009ImBOrIUlWgla8U05RAC,Unconditionally,2
student_002,11,5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,3
student_002,12,6700Z4Izi8EbB6JNthU6Ma,Hold Me While You Wait,2
student_002,13,6iaSML1PIYq936g62BDtBq,Robbery,1
student_002,14,70smu7ojvXHycIMfw8BSBc,On Top Of The World,4
student_002,15,6ic8OlLUNEATToEFU3xmaH,Gimme More,4
student_002,16,3qX1dqmDdmMvvfMVfsx4Bh,m.A.A.d city,3
student_002,17,57BrRMwf9LrcmuOsyGilwr,Crawling,4
student_002,18,0BxfFnk0YzONqvmrkO0QrB,Don't Cha,1
student_002,19,6I86RF3odBlcuZA9Vfjzeq,Eres Mía,3
student_003,1,5x5JM1BSB6vollcIzDocqT,The Climb,2
student_003,2,14BH4qO7pgCmIe6mgLKOK3,Someone To You,1
student_003,3,7uoFMmxln0GPXQ0AcCBXRq,Snowman,3
student_003,4,15rjQH7nTcTomKwfVMd4xl,Go Your Own Way,5
student_003,5,60wwxj6Dd9NJlirf84wr2c,Clarity,2
student_003,6,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,2
student_003,7,26r48cgr10WnHuUxzSiQfn,After Party,1
student_003,8,3Wrjm47oTz2sjIgck11l5e,Beggin',3
student_003,9,3sNVsP50132BTNlImLx70i,Bound 2,3
student_003,10,49FYlytm3dAAraYgpoJZux,Umbrella,4
student_003,11,6HMtHNpW6YPi1hrw9tgF8P,About Damn Time,3
student_003,12,2Bhmj4XK33InfhqKPxcJ1v,Dile al Amor,4
student_003,13,4N0TP4Rmj6QQezWV88ARNJ,Superstition,5
student_003,14,6ek9SiEj5a65WIs2EV7qiM,Son Of A Preacher Man,4
student_003,15,5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,4
student_003,16,5UWwZ5lm5PKu6eKsHAGxOk,Everlong,5
student_003,17,5txoZyuAmtCfmDjUCEphWm,Somebody To Love,5
